,,,#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HS02710,HS02711,HS02712,HS02713,HS02714,HS02715,HS02716,HS03011,HS03012,HS03013,HS03014,HS03015,HS03016,HS03017,HS10291,HS10292,HS10293,HS10294,HS10295,HS10296,HS10297,HS10298,HS10299,HS10300,HS10301,HS10302,HS10303,HS10304,HS10305,HS10306,HS10307,HS10308,HS10309,HS10310,HS10311,HS10312,HS10313,HS10314,HS10315,HS10316,HS10317,HS10318,HS10319,HS10320,HS10321,HS10322,HS10323,HS10324,HS10325,HS10326,HS10327,HS10328,HS10329,HS10330,HS10331,HS10332,HS02710,HS02711,HS02712,HS02713,HS02714,HS02715,HS02716,HS03011,HS03012,HS03013,HS03014,HS03015,HS03016,HS03017,HS10291,HS10292,HS10293,HS10294,HS10295,HS10296,HS10297,HS10298,HS10299,HS10300,HS10301,HS10302,HS10303,HS10304,HS10305,HS10306,HS10307,HS10308,HS10309,HS10310,HS10311,HS10312,HS10313,HS10314,HS10315,HS10316,HS10317,HS10318,HS10319,HS10320,HS10321,HS10322,HS10323,HS10324,HS10325,HS10326,HS10327,HS10328,HS10329,HS10330,HS10331,HS10332,HS02710,HS02711,HS02712,HS02713,HS02714,HS02715,HS02716,HS03011,HS03012,HS03013,HS03014,HS03015,HS03016,HS03017,HS10291,HS10292,HS10293,HS10294,HS10295,HS10296,HS10297,HS10298,HS10299,HS10300,HS10301,HS10302,HS10303,HS10304,HS10305,HS10306,HS10307,HS10308,HS10309,HS10310,HS10311,HS10312,HS10313,HS10314,HS10315,HS10316,HS10317,HS10318,HS10319,HS10320,HS10321,HS10322,HS10323,HS10324,HS10325,HS10326,HS10327,HS10328,HS10329,HS10330,HS10331,HS10332,HS02710,HS02711,HS02712,HS02713,HS02714,HS02715,HS02716,HS03011,HS03012,HS03013,HS03014,HS03015,HS03016,HS03017,HS10291,HS10292,HS10293,HS10294,HS10295,HS10296,HS10297,HS10298,HS10299,HS10300,HS10301,HS10302,HS10303,HS10304,HS10305,HS10306,HS10307,HS10308,HS10309,HS10310,HS10311,HS10312,HS10313,HS10314,HS10315,HS10316,HS10317,HS10318,HS10319,HS10320,HS10321,HS10322,HS10323,HS10324,HS10325,HS10326,HS10327,HS10328,HS10329,HS10330,HS10331,HS10332,HS02710,HS02711,HS02712,HS02713,HS02714,HS02715,HS02716,HS03011,HS03012,HS03013,HS03014,HS03015,HS03016,HS03017,HS10291,HS10292,HS10293,HS10294,HS10295,HS10296,HS10297,HS10298,HS10299,HS10300,HS10301,HS10302,HS10303,HS10304,HS10305,HS10306,HS10307,HS10308,HS10309,HS10310,HS10311,HS10312,HS10313,HS10314,HS10315,HS10316,HS10317,HS10318,HS10319,HS10320,HS10321,HS10322,HS10323,HS10324,HS10325,HS10326,HS10327,HS10328,HS10329,HS10330,HS10331,HS10332,HS02710,HS02711,HS02712,HS02713,HS02714,HS02715,HS02716,HS03011,HS03012,HS03013,HS03014,HS03015,HS03016,HS03017,HS10291,HS10292,HS10293,HS10294,HS10295,HS10296,HS10297,HS10298,HS10299,HS10300,HS10301,HS10302,HS10303,HS10304,HS10305,HS10306,HS10307,HS10308,HS10309,HS10310,HS10311,HS10312,HS10313,HS10314,HS10315,HS10316,HS10317,HS10318,HS10319,HS10320,HS10321,HS10322,HS10323,HS10324,HS10325,HS10326,HS10327,HS10328,HS10329,HS10330,HS10331,HS10332
AMB#,NAIC#,Company Name,Qual ratng us govt naic 1 tot curr yr,Qual ratng us govt naic 2 tot curr yr,Qual ratng us govt naic 3 tot curr yr,Qual ratng us govt naic 4 tot curr yr,Qual ratng us govt naic 5 tot curr yr,Qual ratng us govt naic 6 tot curr yr,Qual ratng us gov totals tot cur yr,Qual ratng parent naicass 1 tot cur y,Qual ratng parent naicass 2 tot cur y,Qual ratng parent naicass 3 tot cur y,Qual ratng parent naicass 4 tot cur y,Qual ratng parent naicass 5 tot cur y,Qual ratng parent naicass 6 tot cur y,Qual ratng parent totals tot cur y,Qual ratng all oth gov naic1 ttl cur yr,Qual ratng all oth gov naic2 ttl cur yr,Qual ratng all oth gov naic3 ttl cur yr,Qual ratng all oth gov naic4 ttl cur yr,Qual ratng all oth gov naic5 ttl cur yr,Qual ratng all oth gov naic6 ttl cur yr,Qual ratng all oth gov totals ttl cur yr,Qual ratng us st terr & poss naic1 ttl cur yr,Qual ratng us st terr & poss naic2 ttl cur yr,Qual ratng us st terr & poss naic3 ttl cur yr,Qual ratng us st terr & poss naic4 ttl cur yr,Qual ratng us st terr & poss naic5 ttl cur yr,Qual ratng us st terr & poss naic6 ttl cur yr,Qual ratng us st terr & poss totals ttl cur yr,Qual ratng us pol sub naic1 ttl cur yr,Qual ratng us pol sub naic2 ttl cur yr,Qual ratng us pol sub naic3 ttl cur yr,Qual ratng us pol sub naic4 ttl cur yr,Qual ratng us pol sub naic5 ttl cur yr,Qual ratng us pol sub naic6 ttl cur yr,Qual ratng us pol sub totals ttl cur yr,Qual ratng us spe rev naic1 ttl cur yr,Qual ratng us spe rev naic2 ttl cur yr,Qual ratng us spe rev naic3 ttl cur yr,Qual ratng us spe rev naic4 ttl cur yr,Qual ratng us spe rev naic5 ttl cur yr,Qual ratng us spe rev naic6 ttl cur yr,Qual ratng spec rev totals ttl cur yr,Qual ratng industr naic1 ttl cur yr,Qual ratng industr naic2 ttl cur yr,Qual ratng industr naic3 ttl cur yr,Qual ratng industr naic4 ttl cur yr,Qual ratng industr naic5 ttl cur yr,Qual ratng industr naic6 ttl cur yr,Qual ratng industr totals ttl cur yr,Qual ratng hybrid secur naic1 ttl cur yr,Qual ratng hybrid secur naic2 ttl cur yr,Qual ratng hybrid secur naic3 ttl cur yr,Qual ratng hybrid secur naic4 ttl cur yr,Qual ratng hybrid secur naic5 ttl cur yr,Qual ratng hybrid secur naic6 ttl cur yr,Qual ratng hybrid secur totals ttl cur yr,Qual ratng us govt naic 1 tot curr yr,Qual ratng us govt naic 2 tot curr yr,Qual ratng us govt naic 3 tot curr yr,Qual ratng us govt naic 4 tot curr yr,Qual ratng us govt naic 5 tot curr yr,Qual ratng us govt naic 6 tot curr yr,Qual ratng us gov totals tot cur yr,Qual ratng parent naicass 1 tot cur y,Qual ratng parent naicass 2 tot cur y,Qual ratng parent naicass 3 tot cur y,Qual ratng parent naicass 4 tot cur y,Qual ratng parent naicass 5 tot cur y,Qual ratng parent naicass 6 tot cur y,Qual ratng parent totals tot cur y,Qual ratng all oth gov naic1 ttl cur yr,Qual ratng all oth gov naic2 ttl cur yr,Qual ratng all oth gov naic3 ttl cur yr,Qual ratng all oth gov naic4 ttl cur yr,Qual ratng all oth gov naic5 ttl cur yr,Qual ratng all oth gov naic6 ttl cur yr,Qual ratng all oth gov totals ttl cur yr,Qual ratng us st terr & poss naic1 ttl cur yr,Qual ratng us st terr & poss naic2 ttl cur yr,Qual ratng us st terr & poss naic3 ttl cur yr,Qual ratng us st terr & poss naic4 ttl cur yr,Qual ratng us st terr & poss naic5 ttl cur yr,Qual ratng us st terr & poss naic6 ttl cur yr,Qual ratng us st terr & poss totals ttl cur yr,Qual ratng us pol sub naic1 ttl cur yr,Qual ratng us pol sub naic2 ttl cur yr,Qual ratng us pol sub naic3 ttl cur yr,Qual ratng us pol sub naic4 ttl cur yr,Qual ratng us pol sub naic5 ttl cur yr,Qual ratng us pol sub naic6 ttl cur yr,Qual ratng us pol sub totals ttl cur yr,Qual ratng us spe rev naic1 ttl cur yr,Qual ratng us spe rev naic2 ttl cur yr,Qual ratng us spe rev naic3 ttl cur yr,Qual ratng us spe rev naic4 ttl cur yr,Qual ratng us spe rev naic5 ttl cur yr,Qual ratng us spe rev naic6 ttl cur yr,Qual ratng spec rev totals ttl cur yr,Qual ratng industr naic1 ttl cur yr,Qual ratng industr naic2 ttl cur yr,Qual ratng industr naic3 ttl cur yr,Qual ratng industr naic4 ttl cur yr,Qual ratng industr naic5 ttl cur yr,Qual ratng industr naic6 ttl cur yr,Qual ratng industr totals ttl cur yr,Qual ratng hybrid secur naic1 ttl cur yr,Qual ratng hybrid secur naic2 ttl cur yr,Qual ratng hybrid secur naic3 ttl cur yr,Qual ratng hybrid secur naic4 ttl cur yr,Qual ratng hybrid secur naic5 ttl cur yr,Qual ratng hybrid secur naic6 ttl cur yr,Qual ratng hybrid secur totals ttl cur yr,Qual ratng us govt naic 1 tot curr yr,Qual ratng us govt naic 2 tot curr yr,Qual ratng us govt naic 3 tot curr yr,Qual ratng us govt naic 4 tot curr yr,Qual ratng us govt naic 5 tot curr yr,Qual ratng us govt naic 6 tot curr yr,Qual ratng us gov totals tot cur yr,Qual ratng parent naicass 1 tot cur y,Qual ratng parent naicass 2 tot cur y,Qual ratng parent naicass 3 tot cur y,Qual ratng parent naicass 4 tot cur y,Qual ratng parent naicass 5 tot cur y,Qual ratng parent naicass 6 tot cur y,Qual ratng parent totals tot cur y,Qual ratng all oth gov naic1 ttl cur yr,Qual ratng all oth gov naic2 ttl cur yr,Qual ratng all oth gov naic3 ttl cur yr,Qual ratng all oth gov naic4 ttl cur yr,Qual ratng all oth gov naic5 ttl cur yr,Qual ratng all oth gov naic6 ttl cur yr,Qual ratng all oth gov totals ttl cur yr,Qual ratng us st terr & poss naic1 ttl cur yr,Qual ratng us st terr & poss naic2 ttl cur yr,Qual ratng us st terr & poss naic3 ttl cur yr,Qual ratng us st terr & poss naic4 ttl cur yr,Qual ratng us st terr & poss naic5 ttl cur yr,Qual ratng us st terr & poss naic6 ttl cur yr,Qual ratng us st terr & poss totals ttl cur yr,Qual ratng us pol sub naic1 ttl cur yr,Qual ratng us pol sub naic2 ttl cur yr,Qual ratng us pol sub naic3 ttl cur yr,Qual ratng us pol sub naic4 ttl cur yr,Qual ratng us pol sub naic5 ttl cur yr,Qual ratng us pol sub naic6 ttl cur yr,Qual ratng us pol sub totals ttl cur yr,Qual ratng us spe rev naic1 ttl cur yr,Qual ratng us spe rev naic2 ttl cur yr,Qual ratng us spe rev naic3 ttl cur yr,Qual ratng us spe rev naic4 ttl cur yr,Qual ratng us spe rev naic5 ttl cur yr,Qual ratng us spe rev naic6 ttl cur yr,Qual ratng spec rev totals ttl cur yr,Qual ratng industr naic1 ttl cur yr,Qual ratng industr naic2 ttl cur yr,Qual ratng industr naic3 ttl cur yr,Qual ratng industr naic4 ttl cur yr,Qual ratng industr naic5 ttl cur yr,Qual ratng industr naic6 ttl cur yr,Qual ratng industr totals ttl cur yr,Qual ratng hybrid secur naic1 ttl cur yr,Qual ratng hybrid secur naic2 ttl cur yr,Qual ratng hybrid secur naic3 ttl cur yr,Qual ratng hybrid secur naic4 ttl cur yr,Qual ratng hybrid secur naic5 ttl cur yr,Qual ratng hybrid secur naic6 ttl cur yr,Qual ratng hybrid secur totals ttl cur yr,Qual ratng us govt naic 1 tot curr yr,Qual ratng us govt naic 2 tot curr yr,Qual ratng us govt naic 3 tot curr yr,Qual ratng us govt naic 4 tot curr yr,Qual ratng us govt naic 5 tot curr yr,Qual ratng us govt naic 6 tot curr yr,Qual ratng us gov totals tot cur yr,Qual ratng parent naicass 1 tot cur y,Qual ratng parent naicass 2 tot cur y,Qual ratng parent naicass 3 tot cur y,Qual ratng parent naicass 4 tot cur y,Qual ratng parent naicass 5 tot cur y,Qual ratng parent naicass 6 tot cur y,Qual ratng parent totals tot cur y,Qual ratng all oth gov naic1 ttl cur yr,Qual ratng all oth gov naic2 ttl cur yr,Qual ratng all oth gov naic3 ttl cur yr,Qual ratng all oth gov naic4 ttl cur yr,Qual ratng all oth gov naic5 ttl cur yr,Qual ratng all oth gov naic6 ttl cur yr,Qual ratng all oth gov totals ttl cur yr,Qual ratng us st terr & poss naic1 ttl cur yr,Qual ratng us st terr & poss naic2 ttl cur yr,Qual ratng us st terr & poss naic3 ttl cur yr,Qual ratng us st terr & poss naic4 ttl cur yr,Qual ratng us st terr & poss naic5 ttl cur yr,Qual ratng us st terr & poss naic6 ttl cur yr,Qual ratng us st terr & poss totals ttl cur yr,Qual ratng us pol sub naic1 ttl cur yr,Qual ratng us pol sub naic2 ttl cur yr,Qual ratng us pol sub naic3 ttl cur yr,Qual ratng us pol sub naic4 ttl cur yr,Qual ratng us pol sub naic5 ttl cur yr,Qual ratng us pol sub naic6 ttl cur yr,Qual ratng us pol sub totals ttl cur yr,Qual ratng us spe rev naic1 ttl cur yr,Qual ratng us spe rev naic2 ttl cur yr,Qual ratng us spe rev naic3 ttl cur yr,Qual ratng us spe rev naic4 ttl cur yr,Qual ratng us spe rev naic5 ttl cur yr,Qual ratng us spe rev naic6 ttl cur yr,Qual ratng spec rev totals ttl cur yr,Qual ratng industr naic1 ttl cur yr,Qual ratng industr naic2 ttl cur yr,Qual ratng industr naic3 ttl cur yr,Qual ratng industr naic4 ttl cur yr,Qual ratng industr naic5 ttl cur yr,Qual ratng industr naic6 ttl cur yr,Qual ratng industr totals ttl cur yr,Qual ratng hybrid secur naic1 ttl cur yr,Qual ratng hybrid secur naic2 ttl cur yr,Qual ratng hybrid secur naic3 ttl cur yr,Qual ratng hybrid secur naic4 ttl cur yr,Qual ratng hybrid secur naic5 ttl cur yr,Qual ratng hybrid secur naic6 ttl cur yr,Qual ratng hybrid secur totals ttl cur yr,Qual ratng us govt naic 1 tot curr yr,Qual ratng us govt naic 2 tot curr yr,Qual ratng us govt naic 3 tot curr yr,Qual ratng us govt naic 4 tot curr yr,Qual ratng us govt naic 5 tot curr yr,Qual ratng us govt naic 6 tot curr yr,Qual ratng us gov totals tot cur yr,Qual ratng parent naicass 1 tot cur y,Qual ratng parent naicass 2 tot cur y,Qual ratng parent naicass 3 tot cur y,Qual ratng parent naicass 4 tot cur y,Qual ratng parent naicass 5 tot cur y,Qual ratng parent naicass 6 tot cur y,Qual ratng parent totals tot cur y,Qual ratng all oth gov naic1 ttl cur yr,Qual ratng all oth gov naic2 ttl cur yr,Qual ratng all oth gov naic3 ttl cur yr,Qual ratng all oth gov naic4 ttl cur yr,Qual ratng all oth gov naic5 ttl cur yr,Qual ratng all oth gov naic6 ttl cur yr,Qual ratng all oth gov totals ttl cur yr,Qual ratng us st terr & poss naic1 ttl cur yr,Qual ratng us st terr & poss naic2 ttl cur yr,Qual ratng us st terr & poss naic3 ttl cur yr,Qual ratng us st terr & poss naic4 ttl cur yr,Qual ratng us st terr & poss naic5 ttl cur yr,Qual ratng us st terr & poss naic6 ttl cur yr,Qual ratng us st terr & poss totals ttl cur yr,Qual ratng us pol sub naic1 ttl cur yr,Qual ratng us pol sub naic2 ttl cur yr,Qual ratng us pol sub naic3 ttl cur yr,Qual ratng us pol sub naic4 ttl cur yr,Qual ratng us pol sub naic5 ttl cur yr,Qual ratng us pol sub naic6 ttl cur yr,Qual ratng us pol sub totals ttl cur yr,Qual ratng us spe rev naic1 ttl cur yr,Qual ratng us spe rev naic2 ttl cur yr,Qual ratng us spe rev naic3 ttl cur yr,Qual ratng us spe rev naic4 ttl cur yr,Qual ratng us spe rev naic5 ttl cur yr,Qual ratng us spe rev naic6 ttl cur yr,Qual ratng spec rev totals ttl cur yr,Qual ratng industr naic1 ttl cur yr,Qual ratng industr naic2 ttl cur yr,Qual ratng industr naic3 ttl cur yr,Qual ratng industr naic4 ttl cur yr,Qual ratng industr naic5 ttl cur yr,Qual ratng industr naic6 ttl cur yr,Qual ratng industr totals ttl cur yr,Qual ratng hybrid secur naic1 ttl cur yr,Qual ratng hybrid secur naic2 ttl cur yr,Qual ratng hybrid secur naic3 ttl cur yr,Qual ratng hybrid secur naic4 ttl cur yr,Qual ratng hybrid secur naic5 ttl cur yr,Qual ratng hybrid secur naic6 ttl cur yr,Qual ratng hybrid secur totals ttl cur yr,Qual ratng us govt naic 1 tot curr yr,Qual ratng us govt naic 2 tot curr yr,Qual ratng us govt naic 3 tot curr yr,Qual ratng us govt naic 4 tot curr yr,Qual ratng us govt naic 5 tot curr yr,Qual ratng us govt naic 6 tot curr yr,Qual ratng us gov totals tot cur yr,Qual ratng parent naicass 1 tot cur y,Qual ratng parent naicass 2 tot cur y,Qual ratng parent naicass 3 tot cur y,Qual ratng parent naicass 4 tot cur y,Qual ratng parent naicass 5 tot cur y,Qual ratng parent naicass 6 tot cur y,Qual ratng parent totals tot cur y,Qual ratng all oth gov naic1 ttl cur yr,Qual ratng all oth gov naic2 ttl cur yr,Qual ratng all oth gov naic3 ttl cur yr,Qual ratng all oth gov naic4 ttl cur yr,Qual ratng all oth gov naic5 ttl cur yr,Qual ratng all oth gov naic6 ttl cur yr,Qual ratng all oth gov totals ttl cur yr,Qual ratng us st terr & poss naic1 ttl cur yr,Qual ratng us st terr & poss naic2 ttl cur yr,Qual ratng us st terr & poss naic3 ttl cur yr,Qual ratng us st terr & poss naic4 ttl cur yr,Qual ratng us st terr & poss naic5 ttl cur yr,Qual ratng us st terr & poss naic6 ttl cur yr,Qual ratng us st terr & poss totals ttl cur yr,Qual ratng us pol sub naic1 ttl cur yr,Qual ratng us pol sub naic2 ttl cur yr,Qual ratng us pol sub naic3 ttl cur yr,Qual ratng