,,,#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HS00112,HS14138,HS00113,HS00115,HS00116,HS00117,HS00118,HS00119,HS14896,HS14897,HS00120,HS00121,HS00122,HS00123,HS00124,HS00125,HS00126,HS00127,HS07561,HS06152,HS06153,HS00129,HS00130,HS00131,HS06154,HS06155,HS06156,HS00133,HS06157,HS00134,HS00135,HS12697,HS00136,HS12698,HS00137,HS00138,HS00139,HS00140,HS00141,HS00142,HS00143,HS00144,HS00145,HS07562,HS06158,HS06159,HS00147,HS00148,HS00149,HS06160,HS06161,HS06162,HS00151,HS06163,HS00152,HS00153,HS12699,HS00154,HS12700,HS00155,HS00156,HS00157,HS00158,HS00159,HS00160,HS00161,HS00162,HS00163,HS07563,HS06164,HS06165,HS00165,HS00166,HS00167,HS06166,HS00114,HS06167,HS00169,HS06168,HS00170,HS00171,HS12701,HS00172,HS12702,HS00173,HS00174,HS00175,HS00176,HS00177,HS00178,HS07858,HS00179,HS00180,HS00181,HS00182,HS00183,HS00184,HS00185,HS00186,HS00187,HS00188,HS00112,HS14138,HS00113,HS00115,HS00116,HS00117,HS00118,HS00119,HS14896,HS14897,HS00120,HS00121,HS00122,HS00123,HS00124,HS00125,HS00126,HS00127,HS07561,HS06152,HS06153,HS00129,HS00130,HS00131,HS06154,HS06155,HS06156,HS00133,HS06157,HS00134,HS00135,HS12697,HS00136,HS12698,HS00137,HS00138,HS00139,HS00140,HS00141,HS00142,HS00143,HS00144,HS00145,HS07562,HS06158,HS06159,HS00147,HS00148,HS00149,HS06160,HS06161,HS06162,HS00151,HS06163,HS00152,HS00153,HS12699,HS00154,HS12700,HS00155,HS00156,HS00157,HS00158,HS00159,HS00160,HS00161,HS00162,HS00163,HS07563,HS06164,HS06165,HS00165,HS00166,HS00167,HS06166,HS00114,HS06167,HS00169,HS06168,HS00170,HS00171,HS12701,HS00172,HS12702,HS00173,HS00174,HS00175,HS00176,HS00177,HS00178,HS07858,HS00179,HS00180,HS00181,HS00182,HS00183,HS00184,HS00185,HS00186,HS00187,HS00188,HS00112,HS14138,HS00113,HS00115,HS00116,HS00117,HS00118,HS00119,HS14896,HS14897,HS00120,HS00121,HS00122,HS00123,HS00124,HS00125,HS00126,HS00127,HS07561,HS06152,HS06153,HS00129,HS00130,HS00131,HS06154,HS06155,HS06156,HS00133,HS06157,HS00134,HS00135,HS12697,HS00136,HS12698,HS00137,HS00138,HS00139,HS00140,HS00141,HS00142,HS00143,HS00144,HS00145,HS07562,HS06158,HS06159,HS00147,HS00148,HS00149,HS06160,HS06161,HS06162,HS00151,HS06163,HS00152,HS00153,HS12699,HS00154,HS12700,HS00155,HS00156,HS00157,HS00158,HS00159,HS00160,HS00161,HS00162,HS00163,HS07563,HS06164,HS06165,HS00165,HS00166,HS00167,HS06166,HS00114,HS06167,HS00169,HS06168,HS00170,HS00171,HS12701,HS00172,HS12702,HS00173,HS00174,HS00175,HS00176,HS00177,HS00178,HS07858,HS00179,HS00180,HS00181,HS00182,HS00183,HS00184,HS00185,HS00186,HS00187,HS00188,HS00112,HS14138,HS00113,HS00115,HS00116,HS00117,HS00118,HS00119,HS14896,HS14897,HS00120,HS00121,HS00122,HS00123,HS00124,HS00125,HS00126,HS00127,HS07561,HS06152,HS06153,HS00129,HS00130,HS00131,HS06154,HS06155,HS06156,HS00133,HS06157,HS00134,HS00135,HS12697,HS00136,HS12698,HS00137,HS00138,HS00139,HS00140,HS00141,HS00142,HS00143,HS00144,HS00145,HS07562,HS06158,HS06159,HS00147,HS00148,HS00149,HS06160,HS06161,HS06162,HS00151,HS06163,HS00152,HS00153,HS12699,HS00154,HS12700,HS00155,HS00156,HS00157,HS00158,HS00159,HS00160,HS00161,HS00162,HS00163,HS07563,HS06164,HS06165,HS00165,HS00166,HS00167,HS06166,HS00114,HS06167,HS00169,HS06168,HS00170,HS00171,HS12701,HS00172,HS12702,HS00173,HS00174,HS00175,HS00176,HS00177,HS00178,HS07858,HS00179,HS00180,HS00181,HS00182,HS00183,HS00184,HS00185,HS00186,HS00187,HS00188
AMB#,NAIC#,Company Name,Claims unpaid less reins ceded (i),Liab for med loss ratio rebate per phsa (i),Fed & foreign inc tax pay (i),Borrowed money including (i),And interest thereon (i),Including current (i),Funds held under reins treaties (i),Authorized reinsurers (i),Funds held under reins treaties cert reins (i),Reinsurance in certified companies (i),Agg write-in for other liab (i),Less treas stock common (i),Value incl in comm capital stock(i),Less treas stock preferred (i),Value incl in prf capital stock (i),Liab cover claims unpaid,Liab cover accrued med incent pool,Liab cover unpaid claims adj expen,Liab cover agg hlth policy reserves,Liab cover agg life policy reserves,Liab cover p\c unearn pol reserves,Liab cover agg claim reserves,Liab cover prems recd in adv,Liab cover gen expens due or accr,Liab cover fed & fit payable,Liab cover net deferred tax liablty,Liab cover ceded reins prem payable,Liab cover amts withheld or retain,Liab cover remit & item not allowed,Liab cover borr money & interest,Liab cover amts due to p s & a,Liab cover derivatives,Liab cover payable for securities,Liab cover payable for securities lending,Liab cover funds hld und reins trea,Liab cover reins in unauth cos,Liab cover net adj in asts & liab,Liab cover liab amts hld unins plan,Liab cover agg wr-in for oth liabs,Liab cover total liabilities,Liab uncov claims unpaid,Liab uncov accrued med incent pool,Liab uncov unpaid claims adj expen,Liab uncov agg hlth policy reserves,Liab uncover agg life policy reserv,Liab uncover p\c unearn pol reserve,Liab uncov agg claim reserves,Liab uncov prems recd in adv,Liab uncov gen expens due or accr,Liab uncover fed & fit payable,Liab uncover net deferred tax liabl,Liab uncover ceded reins prem paybl,Liab uncov amts withheld or retain,Liab uncover remit & item not allow,Liab uncov borr money & interest,Liab uncov amts due to p s & a,Liab uncov derivatives,Liab uncov payable for securities,Liab uncov payable for securities lending,Liab uncov funds hld und reins trea,Liab uncov reins in unauth cos,Liab uncov net adj in asts & liab,Liab uncov liab amts hld unins plan,Liab uncov agg wr-in for oth liabs,Liab uncov total liabilities,Liab tot claims unpaid,Liab tot accr med incent pool & bon,Liab tot unp claims adj expenses,Liab tot agg hlth policy reserves,Liab tot agg life policy reserves,Liab tot p\c unearn pol reserves,Liab tot agg claim reserves,Liab tot prems recd in advance,Liab tot gen expens due or accrued,Liab tot fed & fit payable,Liab tot net defer tax liab,Liab tot ceded reins prem payable,Liab tot amts wheld or retained,Liab tot remit & item not allowed,Liab tot borr money & int thereon,Liab tot amt due to p s & a,Liab tot derivatives,Liab tot payable for securities,Liab tot payable for securities lending,Liab tot fund held und reins treat,Liab tot reins in unauth companies,Liab tot net adj in asts & liab,Liab tot lia for amts hld unins pln,Liab tot agg wr-in for other liab,Liab tot total liabilities,Curr total agg wr-in for spc splus,Liab tot common cap stock,Liab tot pref cap stock,Liab tot gross pd in & contr surp,Liab tot surplus notes,Liab tot agg wr-in oth th spec sur,Liab tot unassign funds (surp),Liab tot less tr stk at cost comm,Liab tot less tr stk at cost pref,Total capital and surplus,"Liab tot total liab, cap & surp",Claims unpaid less reins ceded (i),Liab for med loss ratio rebate per phsa (i),Fed & foreign inc tax pay (i),Borrowed money including (i),And interest thereon (i),Including current (i),Funds held under reins treaties (i),Authorized reinsurers (i),Funds held under reins treaties cert reins (i),Reinsurance in certified companies (i),Agg write-in for other liab (i),Less treas stock common (i),Value incl in comm capital stock(i),Less treas stock preferred (i),Value incl in prf capital stock (i),Liab cover claims unpaid,Liab cover accrued med incent pool,Liab cover unpaid claims adj expen,Liab cover agg hlth policy reserves,Liab cover agg life policy reserves,Liab cover p\c unearn pol reserves,Liab cover agg claim reserves,Liab cover prems recd in adv,Liab cover gen expens due or accr,Liab cover fed & fit payable,Liab cover net deferred tax liablty,Liab cover ceded reins prem payable,Liab cover amts withheld or retain,Liab cover remit & item not allowed,Liab cover borr money & interest,Liab cover amts due to p s & a,Liab cover derivatives,Liab cover payable for securities,Liab cover payable for securities lending,Liab cover funds hld und reins trea,Liab cover reins in unauth cos,Liab cover net adj in asts & liab,Liab cover liab amts hld unins plan,Liab cover agg wr-in for oth liabs,Liab cover total liabilities,Liab uncov claims unpaid,Liab uncov accrued med incent pool,Liab uncov unpaid claims adj expen,Liab uncov agg hlth policy reserves,Liab uncover agg life policy reserv,Liab uncover p\c unearn pol reserve,Liab uncov agg claim reserves,Liab uncov prems recd in adv,Liab uncov gen expens due or accr,Liab uncover fed & fit payable,Liab uncover net deferred tax liabl,Liab uncover ceded reins prem paybl,Liab uncov amts withheld or retain,Liab uncover remit & item not allow,Liab uncov borr money & interest,Liab uncov amts due to p s & a,Liab uncov derivatives,Liab uncov payable for securities,Liab uncov payable for securities lending,Liab uncov funds hld und reins trea,Liab uncov reins in unauth cos,Liab uncov net adj in asts & liab,Liab uncov liab amts hld unins plan,Liab uncov agg wr-in for oth liabs,Liab uncov total liabilities,Liab tot claims unpaid,Liab tot accr med incent pool & bon,Liab tot unp claims adj expenses,Liab tot agg hlth policy reserves,Liab tot agg life policy reserves,Liab tot p\c unearn pol reserves,Liab tot agg claim reserves,Liab tot prems recd in advance,Liab tot gen expens due or accrued,Liab tot fed & fit payable,Liab tot net defer tax liab,Liab tot ceded reins prem payable,Liab tot amts wheld or retained,Liab tot remit & item not allowed,Liab tot borr money & int thereon,Liab tot amt due to p s & a,Liab tot derivatives,Liab tot payable for securities,Liab tot payable for securities lending,Liab tot fund held und reins treat,Liab tot reins in unauth companies,Liab tot net adj in asts & liab,Liab tot lia for amts hld unins pln,Liab tot agg wr-in for other liab,Liab tot total liabilities,Curr total agg wr-in for spc splus,Liab tot common cap stock,Liab tot pref cap stock,Liab tot gross pd in & contr surp,Liab tot surplus notes,Liab tot agg wr-in oth th spec sur,Liab tot unassign funds (surp),Liab tot less tr stk at cost comm,Liab tot less tr stk at cost pref,Total capital and surplus,"Liab tot total liab, cap & surp",Claims unpaid less reins ceded (i),Liab for med loss ratio rebate per phsa (i),Fed & foreign inc tax pay (i),Borrowed money including (i),And interest thereon (i),Including current (i),Funds held under reins treaties (i),Authorized reinsurers (i),Funds held under reins treaties cert reins (i),Reinsurance in certified companies (i),Agg write-in for other liab (i),Less treas stock common (i),Value incl in comm capital stock(i),Less treas stock preferred (i),Value incl in prf capital stock (i),Liab cover claims unpaid,Liab cover accrued med incent pool,Liab cover unpaid claims adj expen,Liab cover agg hlth policy reserves,Liab cover agg life policy reserves,Liab cover p\c unearn pol reserves,Liab cover agg claim reserves,Liab cover prems recd in adv,Liab cover gen expens due or accr,Liab cover fed & fit payable,Liab cover net deferred tax liablty,Liab cover ceded reins prem payable,Liab cover amts withheld or retain,Liab cover remit & item not allowed,Liab cover borr money & interest,Liab cover amts due to p s & a,Liab cover derivatives,Liab cover payable for securities,Liab cover payable for securities lending,Liab cover funds hld und reins trea,Liab cover reins in unauth cos,Liab cover net adj in asts & liab,Liab cover liab amts hld unins plan,Liab cover agg wr-in for oth liabs,Liab cover total liabilities,Liab uncov claims unpaid,Liab uncov accrued med incent pool,Liab uncov unpaid claims adj expen,Liab uncov agg hlth policy reserves,Liab uncover agg life policy reserv,Liab uncover p\c unearn pol reserve,Liab uncov agg claim reserves,Liab uncov prems recd in adv,Liab uncov gen expens due or accr,Liab uncover fed & fit payable,Liab uncover net deferred tax liabl,Liab uncover ceded reins prem paybl,Liab uncov amts withheld or retain,Liab uncover remit & item not allow,Liab uncov borr money & interest,Liab uncov amts due to p s & a,Liab uncov derivatives,Liab uncov payable for securities,Liab uncov payable for securities lending,Liab uncov funds hld und reins trea,Liab uncov reins in unauth cos,Liab uncov net adj in asts & liab,Liab uncov liab amts hld unins plan,Liab uncov agg wr-in for oth liabs,Liab uncov total liabilities,Liab tot claims unpaid,Liab tot accr med incent pool & bon,Liab tot unp claims adj expenses,Liab tot agg hlth policy reserves,Liab tot agg life policy reserves,Liab tot p\c unearn pol reserves,Liab tot agg claim reserves,Liab tot prems recd in advance,Liab tot gen expens due or accrued,Liab tot fed & fit payable,Liab tot net defer tax liab,Liab tot ceded reins prem payable,Liab tot amts wheld or retained,Liab tot remit & item not allowed,Liab tot borr money & int thereon,Liab tot amt due to p s & a,Liab tot derivatives,Liab tot payable for securities,Liab tot payable for securities lending,Liab tot fund held und reins treat,Liab tot reins in unauth companies,Liab tot net adj in asts & liab,Liab tot lia for amts hld unins pln,Liab tot agg wr-in for other liab,Liab tot total liabilities,Curr total agg wr-in for spc splus,Liab tot common cap stock,Liab tot pref cap stock,Liab tot gross pd in & contr surp,Liab tot surplus notes,Liab tot agg wr-in oth th spec sur,Liab tot unassign funds (surp),Liab tot less tr stk at cost comm,Liab tot less tr stk at cost pref,Total capital and surplus,"Liab tot total liab, cap & surp",Claims unpaid less reins ceded (i),Liab for med loss ratio rebate per phsa (i),Fed & foreign inc tax pay (i),Borrowed money including (i),And interest thereon (i),Including current (i),Funds held under reins treaties (i),Authorized reinsurers (i),Funds held under reins treaties cert reins (i),Reinsurance in certified companies (i),Agg write-in for other liab (i),Less treas stock common (i),Value incl in comm capital stock(i),Less treas stock preferred (i),Value incl in prf capital stock (i),Liab cover claims unpaid,Liab cover accrued med incent pool,Liab cover unpaid claims adj expen,Liab cover agg hlth policy reserves,Liab cover agg life policy reserves,Liab cover p\c unearn pol reserves,Liab cover agg claim reserves,Liab cover prems recd in adv,Liab cover gen expens due or accr,Liab cover fed & fit payable,Liab cover net deferred tax liablty,Liab cover ceded reins prem payable,Liab cover amts withheld or retain,Liab cover remit & item not allowed,Liab cover borr money & interest,Liab cover amts due to p s & a,Liab cover derivatives,Liab cover payable for securities,Liab cover payable for securities lending,Liab cover funds hld und reins trea,Liab cover reins in unauth cos,Liab cover net adj in asts & liab,Liab cover liab amts hld unins plan,Liab cover agg wr-in for oth liabs,Liab cover total liabilities,Liab uncov claims unpaid,Liab uncov accrued med incent pool,Liab uncov unpaid claims adj expen,Liab uncov agg hlth policy reserves,Liab uncover agg life policy reserv,Liab uncover p\c unearn pol reserve,Liab uncov agg claim reserves,Liab uncov prems recd in adv,Liab uncov gen expens due or accr,Liab uncover fed & fit payable,Liab uncover net deferred tax liabl,Liab uncover ceded reins prem paybl,Liab uncov amts withheld or retain,Liab uncover remit & item not allow,Liab uncov borr money & interest,Liab uncov amts due to p s & a,Liab uncov derivatives,Liab uncov payable for securities,Liab uncov payable for securities lending,Liab uncov funds hld und reins trea,Liab uncov reins in unauth cos,Liab uncov net adj in asts & liab,Liab uncov liab amts hld unins plan,Liab uncov agg wr-in for oth liabs,Liab uncov total liabilities,Liab tot claims unpaid,Liab tot accr med incent pool & bon,Liab tot unp claims adj expenses,Liab tot agg hlth policy reserves,Liab tot agg life policy reserves,Liab tot p\c unearn pol reserves,Liab tot agg claim reserves,Liab tot prems recd in advance,Liab tot gen expens due or accrued,Liab tot fed & fit payable,Liab tot net defer tax liab,Liab tot ceded reins prem payable,Liab tot amts wheld or retained,Liab tot remit & item not allowed,Liab tot borr money & int thereon,Liab tot amt due to p s & a,Liab tot derivatives,Liab tot payable for securities,Liab tot payable for securities lending,Liab tot fund held und reins treat,Liab tot reins in unauth companies,Liab tot net adj in asts & liab,Liab tot lia for amts hld unins pln,Liab tot agg wr-in for other liab,Liab tot total liabilities,Curr total agg wr-in for spc splus,Liab tot common cap stock,Liab tot pref cap stock,Liab tot gross pd in & contr surp,Liab tot surplus notes,Liab tot agg wr-in oth th spec sur,Liab tot unassign funds (surp),Liab tot less tr stk at cost comm,Liab tot less tr stk at cost pref,Total capital and surplus,"Liab tot total liab, cap & surp"
070972,00000,Aetna Health Group (G),94463,50764,0,0,0,0,28773,1804,0,0,3,0,0,0,0,2799166,102289,45874,586322,0,0,12677,116307,185261,51302,308,28428,48881,13946,0,664600,0,5269,0,30511,1343,0,34773,202784,4930039,255809,0,1078,75272,0,0,0,8834,6200,1861,0,4,1257,4839,0,19292,0,0,0,66,262,0,0,11001,385776,3054976,102289,46951,661595,0,0,12677,125141,191461,53163,308,28432,50139,18785,0,683893,0,5269,0,30577,1605,0,34773,213785,5315815,422074,21475,0,3086921,0,53663,680223,0,0,4264356,9580172,45377,38190,0,0,0,0,26485,1058,0,0,0,0,0,0,0,2527404,98469,40663,72791,0,0,11552,99547,198009,13320,355,38401,49162,11200,0,542902,0,26387,61792,27518,2871,0,29033,420580,4271956,199612,7,1495,202,0,0,340,6012,6045,6697,0,4,270,3426,0,47692,0,0,0,25,0,0,757,3118,275700,2727016,98475,42159,72993,0,0,11892,105559,204054,20017,355,38405,49432,14626,0,590595,0,26387,61792,27542,2871,0,29790,423698,4547657,439850,24971,0,2663063,19160,80886,455777,0,0,3683707,8231363,53368,39462,1250,0,0,0,37808,0,0,0,0,0,0,0,0,2112524,69028,27204,137100,2,0,10133,101534,185580,78906,96,17822,36047,6976,0,397399,0,13115,40297,37808,3958,0,27878,70136,3373544,69752,0,2031,2831,0,0,140,3774,5893,1,0,4,219,2833,0,18115,0,1968,0,0,0,0,964,816,109339,2182275,69028,29234,139930,2,0,10274,105308,191473,78907,96,17826,36266,9809,0,415515,0,15083,40297,37808,3958,0,28842,70953,3482883,1610,24971,0,2387723,19082,89292,668921,0,0,3191598,6674481,19643,31851,31,0,0,0,0,0,0,2421,488,0,0,0,0,2089701,75291,26964,111197,2,0,8824,103733,166350,30286,8,10696,30208,6181,0,299211,0,6994,2016,0,0,0,26550,52990,3047200,74463,0,1959,8540,0,0,0,3543,3983,798,0,4,216,1390,0,13355,0,0,0,0,0,0,3418,406,112075,2164165,75291,28923,119736,2,0,8824,107276,170333,31083,8,10700,30423,7571,0,312566,0,6994,2016,0,0,0,29968,53396,3159276,1610,24970,0,2365872,19025,99282,701388,0,0,3212147,6371422
